
[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:34 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:35 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:36 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [27], value [127].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [57], value [231].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [87], value [3].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [117], value [95].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [147], value [95].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [177], value [87].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [207], value [67].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [237], value [75].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [267], value [79].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [0], value [0].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [26], value [94].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [56], value [247].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [86], value [119].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [116], value [46].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [146], value [95].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [176], value [86].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [206], value [206].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [236], value [207].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [266], value [190].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [296], value [79].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [326], value [79].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [356], value [78].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [386], value [214].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [416], value [78].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [446], value [71].

[Fri Jun 17 18:55:37 BST 2016] WARNING: Processor error encountered: Write to ROM attempted, suppressing. Address [476], value [214].

